website,year,rental_type,rent_without_expenses,square_meters,zip_code,street,area,rooms
minlejebolig.dk,2023,apartment,11700,74,8000,Dagmar Petersens Gade,Aarhus C,2
minlejebolig.dk,2023,apartment,11500,74,8000,Strandparken,Aarhus C,1
minlejebolig.dk,2023,apartment,8895,81,8210,Paludan Müllers Vej,Aarhus V,2
minlejebolig.dk,2023,apartment,6750,52,8260,Engtoften,Viby J,2
minlejebolig.dk,2023,apartment,14620,118,8000,John Mogensens Gade,Aarhus C,4
minlejebolig.dk,2023,apartment,9500,59,8000,Sonnesgade,Aarhus C,2
minlejebolig.dk,2023,apartment,10600,72,8000,Ceresbyen,Aarhus C,2
minlejebolig.dk,2023,apartment,12500,116,8240,Kværnloftet,Risskov,3
minlejebolig.dk,2023,apartment,12110,86,8000,Tommy Seebachs Gade,Aarhus C,3
minlejebolig.dk,2023,apartment,7100,49,8240,Kongevellen,Risskov,2
minlejebolig.dk,2023,apartment,13900,91,8000,Kirkegårdsvej,Aarhus C,2
minlejebolig.dk,2023,apartment,9600,68,8240,Kongevellen,Risskov,3
minlejebolig.dk,2023,apartment,8900,64,8240,Kongevellen,Risskov,2
minlejebolig.dk,2023,apartment,9395,68,8000,Søren Frichs Vej,Aarhus C,2
minlejebolig.dk,2023,apartment,6775,53,8240,Nordlandsvej,Risskov,2
minlejebolig.dk,2023,apartment,9795,93,8240,Tove Ditlevsens Gade,Risskov,4
minlejebolig.dk,2023,apartment,5700,34,8240,Kongevellen,Risskov,1
minlejebolig.dk,2023,apartment,10250,66,8000,Grete Løchtes Gade,Aarhus C,3
minlejebolig.dk,2023,apartment,8695,69,8270,Oddervej,Højbjerg,2
minlejebolig.dk,2023,apartment,9600,65,8000,Ceresbyen,Aarhus C,2
minlejebolig.dk,2023,apartment,10600,66,8000,Thorvaldsensgade,Aarhus C,3
minlejebolig.dk,2023,apartment,11950,86,8000,Fiskergade,Aarhus C,3
minlejebolig.dk,2023,apartment,9672,71,8230,Bifrostgade,Åbyhøj,3
minlejebolig.dk,2023,apartment,15500,111,8000,Thit Jensens Gade,Aarhus C,5
minlejebolig.dk,2023,apartment,14280,113,8000,John Mogensens Gade,Aarhus C,4
minlejebolig.dk,2023,apartment,9214,56,8000,Østergade,Aarhus C,3
minlejebolig.dk,2023,apartment,13270,96,8000,Tommy Seebachs Gade,Aarhus C,4
minlejebolig.dk,2023,apartment,14550,128,8200,Gustav Holms Vej,Aarhus N,4
minlejebolig.dk,2023,apartment,11200,99,8240,Broloftet,Risskov,4
minlejebolig.dk,2023,apartment,5100,27,8260,Christian X's Vej,Viby J,1
minlejebolig.dk,2023,apartment,8800,80,8240,Vikærsvej,Risskov,3
minlejebolig.dk,2023,apartment,7200,49,8240,Kongevellen,Risskov,2
minlejebolig.dk,2023,apartment,8495,57,8000,Søren Frichs Vej,Aarhus C,2
minlejebolig.dk,2023,apartment,9000,64,8240,Kongevellen,Risskov,3
minlejebolig.dk,2023,apartment,13550,87,8000,Sonnesgade,Aarhus C,4
minlejebolig.dk,2023,apartment,7100,54,8240,Arresøvej,Risskov,2
minlejebolig.dk,2023,apartment,15250,114,8000,Sonnesgade,Aarhus C,4
minlejebolig.dk,2023,apartment,9360,71,8230,Bifrostgade,Åbyhøj,2
minlejebolig.dk,2023,apartment,15500,119,8000,Thomas Koppels Gade,Aarhus C,4
minlejebolig.dk,2023,apartment,10700,66,8000,Thorvaldsensgade,Aarhus C,3
minlejebolig.dk,2023,apartment,7400,46,8240,Kongevellen,Risskov,2
minlejebolig.dk,2023,apartment,18500,95,8000,Dagmar Petersens Gade,Aarhus C,2
minlejebolig.dk,2023,apartment,13190,96,8000,Tommy Seebachs Gade,Aarhus C,4
minlejebolig.dk,2023,apartment,9100,73,8240,Vikærsvej,Risskov,3
minlejebolig.dk,2023,apartment,9395,56,8000,Østergade,Aarhus C,2
minlejebolig.dk,2023,apartment,7700,52,8240,Kongevellen,Risskov,2
minlejebolig.dk,2023,apartment,14840,119,8000,Tommy Seebachs Gade,Aarhus C,4
minlejebolig.dk,2023,apartment,5100,30,8260,Christian X's Vej,Viby J,1
minlejebolig.dk,2023,apartment,10995,85,8240,Møllehatten,Risskov,4
minlejebolig.dk,2023,apartment,13300,86,8000,Sonnesgade,Aarhus C,4
minlejebolig.dk,2023,apartment,11550,94,8000,Thomas Koppels Gade,Aarhus C,3
minlejebolig.dk,2023,apartment,13295,98,8000,Sdr. Ringgade,Aarhus C,3
minlejebolig.dk,2023,apartment,8185,67,8240,Brassøvej,Risskov,3
minlejebolig.dk,2023,apartment,13240,96,8000,Thomas Koppels Gade,Aarhus C,4
minlejebolig.dk,2023,apartment,4875,38,8270,Emiliedalsvej,Højbjerg,1
minlejebolig.dk,2023,apartment,8095,68,8240,Møllehatten,Risskov,2
minlejebolig.dk,2023,apartment,13231,112,8230,Sifsgade,Åbyhøj,4
minlejebolig.dk,2023,apartment,8200,53,8230,Lokesvej,Åbyhøj,2
minlejebolig.dk,2023,apartment,7995,64,8240,Dagmar Hansens Gade,Risskov,3
minlejebolig.dk,2023,apartment,14180,101,8000,Tommy Seebachs Gade,Aarhus C,4
minlejebolig.dk,2023,apartment,8895,83,8240,Møllehatten,Risskov,2
minlejebolig.dk,2023,apartment,6700,40,8230,Søren Frichs Vej,Åbyhøj,1
minlejebolig.dk,2023,apartment,11648,82,8000,Søren Frichs Vej,Aarhus C,3
minlejebolig.dk,2023,apartment,8450,65,8240,Møllehatten,Risskov,2
minlejebolig.dk,2023,apartment,11630,94,8000,Thomas Koppels Gade,Aarhus C,3
minlejebolig.dk,2023,apartment,8695,67,8000,Skovvejen,Aarhus C,2
minlejebolig.dk,2023,apartment,18000,153,8000,Sønder Alle,Aarhus C,3
minlejebolig.dk,2023,apartment,11500,104,8240,Vikærsvej,Risskov,4
minlejebolig.dk,2023,apartment,9700,68,8240,Kongevellen,Risskov,2
minlejebolig.dk,2023,apartment,8295,68,8240,Møllehatten,Risskov,2
minlejebolig.dk,2023,apartment,13310,96,8000,John Mogensens Gade,Aarhus C,4
minlejebolig.dk,2023,apartment,7100,48,8240,Kongevellen,Risskov,2
minlejebolig.dk,2023,apartment,9000,68,8240,Kongevellen,Risskov,3
minlejebolig.dk,2023,apartment,9710,68,8230,Sifsgade,Åbyhøj,3
minlejebolig.dk,2023,apartment,8050,62,8240,Lilli Andersens Gade,Risskov,3
minlejebolig.dk,2023,apartment,8600,62,8230,Lokesvej,Åbyhøj,2
minlejebolig.dk,2023,apartment,6900,52,8240,Borresøvej,Risskov,2
minlejebolig.dk,2023,apartment,19950,133,8000,Thit Jensens Gade,Aarhus C,4
minlejebolig.dk,2023,apartment,11795,85,8240,Møllehatten,Risskov,4
minlejebolig.dk,2023,apartment,11061,91,8240,Broloftet,Risskov,3
minlejebolig.dk,2023,apartment,7850,66,8240,Møllehatten,Risskov,2
minlejebolig.dk,2023,apartment,11700,94,8000,Thomas Koppels Gade,Aarhus C,3
minlejebolig.dk,2023,apartment,8840,76,8260,Engtoften,Viby J,3
minlejebolig.dk,2023,apartment,13640,97,8000,Helle Virkners Plads,Aarhus C,4
minlejebolig.dk,2023,apartment,13400,96,8000,Tommy Seebachs Gade,Aarhus C,4
minlejebolig.dk,2023,apartment,5700,27,8260,Christian X's Vej,Viby J,1
minlejebolig.dk,2023,apartment,10900,71,8000,Thorvaldsensgade,Aarhus C,3
minlejebolig.dk,2023,apartment,8500,54,8230,Søren Frichs Vej,Åbyhøj,2
minlejebolig.dk,2023,apartment,8300,54,8200,Katrinebjergvej,Aarhus N,2
minlejebolig.dk,2023,apartment,9904,111,8270,Emiliehøj,Højbjerg,4
minlejebolig.dk,2023,apartment,10000,89,8240,Borresøvej,Risskov,3
minlejebolig.dk,2023,apartment,8700,62,8230,Lokesvej,Åbyhøj,2
minlejebolig.dk,2023,apartment,7495,540,8240,Arresøvej,Risskov,2
minlejebolig.dk,2023,apartment,8900,89,8000,Daugbjergvej,Aarhus C,2
minlejebolig.dk,2023,apartment,9375,61,8000,Ceresbyen,Aarhus C,2
minlejebolig.dk,2023,apartment,11780,94,8000,Thomas Koppels Gade,Aarhus C,3
minlejebolig.dk,2023,apartment,8895,79,8240,Brassøvej,Risskov,3
minlejebolig.dk,2023,apartment,11900,75,8000,Kristine Nielsens Gade,Aarhus C,2
minlejebolig.dk,2023,apartment,5950,41,8240,Arresøvej,Risskov,1
minlejebolig.dk,2023,apartment,13800,99,8000,John Mogensens Gade,Aarhus C,4
minlejebolig.dk,2023,apartment,11800,87,8000,Kristine Nielsens Gade,Aarhus C,2
minlejebolig.dk,2023,apartment,11180,82,8000,Helle Virkners Plads,Aarhus C,3
minlejebolig.dk,2023,apartment,9700,67,8000,Thorvaldsensgade,Aarhus C,2
minlejebolig.dk,2023,apartment,9900,68,8240,Kongevellen,Risskov,3
minlejebolig.dk,2023,apartment,9904,72,8000,Dirch Passers Gade,Aarhus C,3
minlejebolig.dk,2023,apartment,7850,65,8240,Møllehatten,Risskov,2
minlejebolig.dk,2023,apartment,7100,50,8240,Arresøvej,Risskov,2
minlejebolig.dk,2023,apartment,5700,29,8260,Christian X's Vej,Viby J,1
minlejebolig.dk,2023,apartment,8700,52,8230,Søren Frichs Vej,Åbyhøj,2
minlejebolig.dk,2023,apartment,8800,61,8230,Lokesvej,Åbyhøj,2
minlejebolig.dk,2023,apartment,7250,48,8260,Engkrogen,Viby J,2
minlejebolig.dk,2023,apartment,7100,46,8240,Kongevellen,Risskov,2
minlejebolig.dk,2023,apartment,14100,101,8000,Thomas Koppels Gade,Aarhus C,4
minlejebolig.dk,2023,apartment,12400,73,8000,Sonnesgade,Aarhus C,4
minlejebolig.dk,2023,apartment,13720,100,8000,Helle Virkners Plads,Aarhus C,4
minlejebolig.dk,2023,apartment,7285,52,8240,Brassøvej,Risskov,2
minlejebolig.dk,2023,apartment,7049,56,8240,Engholms Alle,Risskov,3
minlejebolig.dk,2023,apartment,10199,90,8240,Brassøvej,Risskov,4
minlejebolig.dk,2023,apartment,9995,66,8000,Kristine Nielsens Gade,Aarhus C,1
minlejebolig.dk,2023,apartment,7000,36,8200,Trøjborgvej,Aarhus N,1
minlejebolig.dk,2023,apartment,11040,82,8000,Helle Virkners Plads,Aarhus C,3
minlejebolig.dk,2023,apartment,7100,49,8240,Arresøvej,Risskov,2
minlejebolig.dk,2023,apartment,8495,71,8240,Dagmar Hansens Gade,Risskov,3
minlejebolig.dk,2023,apartment,12900,86,8000,Vester Alle,Aarhus C,3
minlejebolig.dk,2023,apartment,11770,82,8000,John Mogensens Gade,Aarhus C,3
minlejebolig.dk,2023,apartment,9200,64,8240,Kongevellen,Risskov,3
minlejebolig.dk,2023,apartment,5050,30,8200,Olof Palmes Alle,Aarhus N,1
minlejebolig.dk,2023,apartment,7100,50,8240,Kongevellen,Risskov,2
minlejebolig.dk,2023,apartment,11700,77,8000,Kristine Nielsens Gade,Aarhus C,2
minlejebolig.dk,2023,apartment,8800,53,8230,Søren Frichs Vej,Åbyhøj,2
minlejebolig.dk,2023,apartment,11650,90,8000,Sonnesgade,Aarhus C,3
minlejebolig.dk,2023,apartment,5300,34,8240,Kongevellen,Risskov,1
minlejebolig.dk,2023,apartment,7400,49,8240,Kongevellen,Risskov,2
minlejebolig.dk,2023,apartment,17900,151,8000,Søndergade,Aarhus C,4
minlejebolig.dk,2023,apartment,10311,90,8240,Kværnloftet,Risskov,3
minlejebolig.dk,2023,apartment,13740,99,8000,Tommy Seebachs Gade,Aarhus C,4
minlejebolig.dk,2023,apartment,10100,75,8240,Kongevellen,Risskov,3
minlejebolig.dk,2023,apartment,12150,82,8000,John Mogensens Gade,Aarhus C,4
minlejebolig.dk,2023,apartment,7200,54,8240,Arresøvej,Risskov,2
minlejebolig.dk,2023,apartment,10695,79,8000,Dirch Passers Gade,Aarhus C,2
minlejebolig.dk,2023,apartment,7300,54,8240,Doris Kæraas Gade,Risskov,2
minlejebolig.dk,2023,apartment,8500,64,8230,Lokesvej,Åbyhøj,2
minlejebolig.dk,2023,apartment,5800,34,8240,Kongevellen,Risskov,1
minlejebolig.dk,2023,apartment,7800,52,8240,Kongevellen,Risskov,2
minlejebolig.dk,2023,apartment,7300,56,8240,Arresøvej,Risskov,2
minlejebolig.dk,2023,apartment,13030,99,8000,Otto brandenburgs Gade,Aarhus C,4
minlejebolig.dk,2023,apartment,11500,83,8000,Helle Virkners Plads,Aarhus C,3
minlejebolig.dk,2023,apartment,7300,50,8240,Arresøvej,Risskov,2
minlejebolig.dk,2023,apartment,10200,75,8240,Kongevellen,Risskov,3
minlejebolig.dk,2023,apartment,10900,79,8000,Kristine Nielsens Gade,Aarhus C,2
minlejebolig.dk,2023,apartment,10095,97,8240,Møllehatten,Risskov,3
minlejebolig.dk,2023,apartment,7100,36,8200,Trøjborgvej,Aarhus N,1
minlejebolig.dk,2023,apartment,10600,82,8000,Helle Virkners Plads,Aarhus C,3
minlejebolig.dk,2023,apartment,7800,50,8240,Kongevellen,Risskov,2
minlejebolig.dk,2023,apartment,10795,99,8240,Brassøvej,Risskov,4
minlejebolig.dk,2023,apartment,14841,118,8000,John Mogensens Gade,Aarhus C,4
minlejebolig.dk,2023,apartment,8749,59,8230,Sifsgade,Åbyhøj,2
minlejebolig.dk,2023,apartment,9200,68,8240,Kongevellen,Risskov,3
minlejebolig.dk,2023,apartment,7095,550,8240,Arresøvej,Risskov,2
minlejebolig.dk,2023,apartment,8550,72,8000,Sdr. Ringgade,Aarhus C,2
minlejebolig.dk,2023,apartment,11300,88,8230,Sifsgade,Åbyhøj,4
minlejebolig.dk,2023,apartment,7300,54,8240,Arresøvej,Risskov,2
minlejebolig.dk,2023,apartment,11640,83,8000,Helle Virkners Plads,Aarhus C,3
minlejebolig.dk,2023,apartment,7500,50,8240,Arresøvej,Risskov,2
minlejebolig.dk,2023,apartment,10300,75,8240,Kongevellen,Risskov,3
minlejebolig.dk,2023,apartment,9395,71,8240,Møllehatten,Risskov,3
minlejebolig.dk,2023,apartment,13890,100,8000,Tommy Seebachs Gade,Aarhus C,4
minlejebolig.dk,2023,apartment,12695,85,8000,Sonnesgade,Aarhus C,4
minlejebolig.dk,2023,apartment,10088,73,8000,Dirch Passers Gade,Aarhus C,3
minlejebolig.dk,2023,apartment,9100,60,8200,Trøjborgvej,Aarhus N,3
minlejebolig.dk,2023,apartment,9500,61,8000,Dagmar Petersens Gade,Aarhus C,1
minlejebolig.dk,2023,apartment,8795,81,8210,Paludan Müllers Vej,Aarhus V,3
minlejebolig.dk,2023,apartment,7895,58,8230,Søren Frichs Vej,Åbyhøj,2
minlejebolig.dk,2023,apartment,10495,92,8240,Møllehatten,Risskov,4
minlejebolig.dk,2023,apartment,11040,81,8000,Tommy Seebachs Gade,Aarhus C,3
minlejebolig.dk,2023,apartment,9300,64,8240,Kongevellen,Risskov,3
minlejebolig.dk,2023,apartment,11700,82,8000,John Mogensens Gade,Aarhus C,3
minlejebolig.dk,2023,apartment,7300,46,8240,Kongevellen,Risskov,2
minlejebolig.dk,2023,apartment,13110,96,8000,Tommy Seebachs Gade,Aarhus C,4
minlejebolig.dk,2023,apartment,14295,110,8230,Søren Frichs Vej,Åbyhøj,4
minlejebolig.dk,2023,apartment,4950,36,8240,Vestre Strandalle,Risskov,1
minlejebolig.dk,2023,apartment,5750,38,8240,Vestre Strandalle,Risskov,1
minlejebolig.dk,2023,apartment,8600,78,8240,Arresøvej,Risskov,3
minlejebolig.dk,2023,apartment,5950,37,8240,Vestre Strandalle,Risskov,1
minlejebolig.dk,2023,apartment,5750,37,8240,Vestre Strandalle,Risskov,1
minlejebolig.dk,2023,apartment,9400,59,8000,Sonnesgade,Aarhus C,2
minlejebolig.dk,2023,apartment,9000,65,8200,Malmøgade,Aarhus N,3
minlejebolig.dk,2023,apartment,17000,126,8200,Jens Baggesens Vej,Aarhus N,4
minlejebolig.dk,2023,apartment,7125,47,8240,Møllehatten ,Risskov,2
minlejebolig.dk,2023,apartment,12709,113,8260,Christian X's Vej,Viby J,4
minlejebolig.dk,2023,apartment,19800,197,8200,Ringen,Aarhus N,4
minlejebolig.dk,2023,apartment,6350,38,8240,Vestre Strandalle,Risskov,1
minlejebolig.dk,2023,apartment,6700,51,8240,Vestre Strandalle,Risskov,1
minlejebolig.dk,2023,apartment,4950,30,8240,Vestre Strandalle,Risskov,1
minlejebolig.dk,2023,apartment,6650,38,8240,Vestre Strandalle,Risskov,1
minlejebolig.dk,2023,apartment,12995,101,8000,Rudolph Wulffs Gade,Aarhus C,4
minlejebolig.dk,2023,apartment,7495,580,8230,Borresøvej,Åbyhøj,2
minlejebolig.dk,2023,apartment,6900,50,8240,Vestre Strandalle,Risskov,1
minlejebolig.dk,2023,apartment,9700,70,8240,Kongevellen,Risskov,3
minlejebolig.dk,2023,apartment,11646,86,8200,Katrinebjergvej,Aarhus N,3
minlejebolig.dk,2023,apartment,13995,114,8000,Sonnesgade,Aarhus C,4
minlejebolig.dk,2023,apartment,6700,39,8240,Vestre Strandalle,Risskov,1
minlejebolig.dk,2023,apartment,9495,93,8240,Borresøvej,Risskov,3
minlejebolig.dk,2023,apartment,6900,35,8200,Trøjborgvej,Aarhus N,1
minlejebolig.dk,2023,apartment,11780,83,8000,Tommy Seebachs Gade,Aarhus C,3
minlejebolig.dk,2023,apartment,6650,39,8240,Vestre Strandalle,Risskov,1
minlejebolig.dk,2023,apartment,6650,50,8240,Vestre Strandalle,Risskov,1
minlejebolig.dk,2023,apartment,7684,64,8240,Eya Jensens Gade,Risskov,2
minlejebolig.dk,2023,apartment,11383,109,8000,Orla Lehmanns Alle,Aarhus C,4
minlejebolig.dk,2023,apartment,15650,140,8000,Thit Jensens Gade,Aarhus C,5
minlejebolig.dk,2023,apartment,11900,77,8000,Kristine Nielsens Gade,Aarhus C,2
minlejebolig.dk,2023,apartment,9663,85,8240,Doris Kæraas Gade,Risskov,4
minlejebolig.dk,2023,apartment,8495,87,8520,Abildhaven,Lystrup,3
minlejebolig.dk,2023,apartment,9900,85,8260,Engtoften,Viby J,3
minlejebolig.dk,2023,apartment,6650,35,8240,Vestre Strandalle,Risskov,1
minlejebolig.dk,2023,apartment,7895,63,8240,Brassøvej,Risskov,3
minlejebolig.dk,2023,apartment,6495,49,8210,Vintervej,Aarhus V,2
minlejebolig.dk,2023,apartment,7995,76,8210,Vintervej,Aarhus V,3
minlejebolig.dk,2023,apartment,9800,68,8240,Kongevellen,Risskov,2
minlejebolig.dk,2023,apartment,7700,50,8240,Kongevellen,Risskov,2
minlejebolig.dk,2023,apartment,6650,36,8240,Vestre Strandalle,Risskov,1
minlejebolig.dk,2023,apartment,11700,95,8230,Bestlasgade,Åbyhøj,3
minlejebolig.dk,2023,apartment,14000,163,8200,Ringen,Aarhus N,6
minlejebolig.dk,2023,apartment,9100,75,8240,Vikærsvej,Risskov,1
minlejebolig.dk,2023,apartment,12750,114,8200,Gustav Holms Vej,Aarhus N,4
minlejebolig.dk,2023,apartment,4995,30,8200,Olof Palmes Alle,Aarhus N,1
minlejebolig.dk,2023,apartment,4950,35,8240,Vestre Strandalle,Risskov,1
minlejebolig.dk,2023,apartment,10800,100,8270,Emiliedalsvej,Højbjerg,3
minlejebolig.dk,2023,apartment,14950,123,8200,Olof Palmes Alle,Aarhus N,5
minlejebolig.dk,2023,apartment,7400,51,8240,Kongevellen,Risskov,2
minlejebolig.dk,2023,apartment,10102,85,8240,Doris Kæraas Gade,Risskov,4
minlejebolig.dk,2023,apartment,11750,90,8000,Sonnesgade,Aarhus C,3
minlejebolig.dk,2023,apartment,6350,37,8240,Vestre Strandalle,Risskov,1
minlejebolig.dk,2023,apartment,11900,105,8230,Lokesvej,Åbyhøj,3
minlejebolig.dk,2023,apartment,9400,75,8240,Arresøvej,Risskov,3
minlejebolig.dk,2023,apartment,9309,87,8270,Lerdalen,Højbjerg,3
minlejebolig.dk,2023,apartment,10711,104,8240,Kværnloftet,Risskov,3
minlejebolig.dk,2023,apartment,11945,92,8240,Ellen Jensens Gade,Risskov,3
minlejebolig.dk,2023,apartment,6200,37,8260,Christian X's Vej,Viby J,1
minlejebolig.dk,2023,apartment,9995,81,8000,Sdr. Ringgade,Aarhus C,3
minlejebolig.dk,2023,apartment,13000,91,8200,Jens Baggesens Vej,Aarhus N,4
minlejebolig.dk,2023,apartment,9400,61,8000,Thorvaldsensgade,Aarhus C,2
minlejebolig.dk,2023,apartment,6900,51,8240,Vestre Strandalle,Risskov,1
minlejebolig.dk,2023,apartment,10195,90,8260,Viby Torv,Viby J,3
minlejebolig.dk,2023,apartment,8650,73,8270,Emiliedalen,Højbjerg,2
minlejebolig.dk,2023,apartment,6650,51,8240,Vestre Strandalle,Risskov,1
minlejebolig.dk,2023,apartment,7000,35,8200,Trøjborgvej,Aarhus N,1
minlejebolig.dk,2023,apartment,12419,145,8000,Kildegården,Aarhus C,5
minlejebolig.dk,2023,apartment,11960,105,8000,Mejlgade,Aarhus C,3
minlejebolig.dk,2023,apartment,9295,73,8000,Kongsvang Alle,Aarhus C,2
minlejebolig.dk,2023,apartment,10500,80,8200,Stockholmsgade,Aarhus N,3
minlejebolig.dk,2023,apartment,6650,41,8240,Vestre Strandalle,Risskov,1
minlejebolig.dk,2023,apartment,10456,73,8000,Langelandsgade,Aarhus C,3
minlejebolig.dk,2023,apartment,9100,68,8240,Kongevellen,Risskov,3
minlejebolig.dk,2023,apartment,10845,92,8000,Jyllands Alle,Aarhus C,3
minlejebolig.dk,2023,apartment,5750,43,8240,Lilli Andersens Gade,Risskov,1
minlejebolig.dk,2023,apartment,6150,37,8240,Vestre Strandalle,Risskov,1
minlejebolig.dk,2023,apartment,8995,62,8000,Skovvejen,Aarhus C,2
minlejebolig.dk,2023,apartment,11200,100,8240,Tranekærvej,Risskov,2
minlejebolig.dk,2023,apartment,14000,60,8000,Helga Pedersens Gade,Aarhus C,1
minlejebolig.dk,2023,apartment,14700,110,8000,Dagmar Petersens Gade,Aarhus C,2
minlejebolig.dk,2023,apartment,7995,77,8270,Oddervej,Højbjerg,2
minlejebolig.dk,2023,apartment,10552,82,8200,Olof Palmes Alle,Aarhus N,3
minlejebolig.dk,2023,apartment,11800,100,8000,Thit Jensens Gade,Aarhus C,3
minlejebolig.dk,2023,apartment,10600,95,8000,Thit Jensens Gade,Aarhus C,3
minlejebolig.dk,2023,apartment,5050,32,8200,Olof Palmes Alle,Aarhus N,1
minlejebolig.dk,2023,apartment,9250,71,8230,Bifrostgade,Åbyhøj,1
minlejebolig.dk,2023,apartment,6200,37,8230,Søren Frichs Vej,Åbyhøj,1
minlejebolig.dk,2023,apartment,12700,114,8000,Ryesgade,Aarhus C,3
minlejebolig.dk,2023,apartment,16095,106,8000,Østergade,Aarhus C,3
minlejebolig.dk,2023,apartment,6650,40,8240,Vestre Strandalle,Risskov,1
minlejebolig.dk,2023,apartment,6995,580,8240,Engsøvej,Risskov,2
minlejebolig.dk,2023,apartment,9550,59,8000,Sonnesgade,Aarhus C,2
minlejebolig.dk,2023,apartment,8250,63,8240,Doris Kæraas Gade,Risskov,3
minlejebolig.dk,2023,apartment,12975,105,8230,Lokesvej,Åbyhøj,3
minlejebolig.dk,2023,apartment,7100,35,8200,Trøjborgvej,Aarhus N,1
minlejebolig.dk,2023,apartment,6700,36,8200,Trøjborgvej,Aarhus N,1
minlejebolig.dk,2023,apartment,10300,74,8000,Vester Alle,Aarhus C,3
minlejebolig.dk,2023,apartment,9400,78,8240,Arresøvej,Risskov,3
minlejebolig.dk,2023,apartment,6350,41,8240,Vestre Strandalle,Risskov,1
minlejebolig.dk,2023,apartment,5950,40,8240,Vestre Strandalle,Risskov,1
minlejebolig.dk,2023,apartment,10250,91,8260,Viby Torv,Viby J,3
minlejebolig.dk,2023,apartment,10950,98,8200,Olof Palmes Alle,Aarhus N,3
minlejebolig.dk,2023,apartment,8300,59,8000,Langenæs Alle,Aarhus C,2
minlejebolig.dk,2023,apartment,8018,64,8240,Eya Jensens Gade,Risskov,2
minlejebolig.dk,2023,apartment,8995,78,8240,Kværnloftet,Risskov,2
minlejebolig.dk,2023,apartment,7670,84,8520,Abildhaven,Lystrup,2
minlejebolig.dk,2023,apartment,18000,112,8000,Helga Pedersens Gade,Aarhus C,2
minlejebolig.dk,2023,apartment,10200,66,8000,Ceresbyen,Aarhus C,3
minlejebolig.dk,2023,apartment,9150,65,8000,Finderupvej,Aarhus C,2
minlejebolig.dk,2023,apartment,8995,87,8240,Kamma Klitgårds Gade,Risskov,2
minlejebolig.dk,2023,apartment,9611,70,8000,Otto Brandenburgs Gade,Aarhus C,3
minlejebolig.dk,2023,apartment,7095,520,8240,Arresøvej,Risskov,2
minlejebolig.dk,2023,apartment,6695,50,8210,Vintervej,Aarhus V,2
minlejebolig.dk,2023,apartment,9300,75,8230,Bifrostgade,Åbyhøj,2
minlejebolig.dk,2023,apartment,8250,79,8260,Engtoften,Viby J,3
minlejebolig.dk,2023,apartment,10995,88,8200,Trøjborgvej,Aarhus N,3
minlejebolig.dk,2023,apartment,12950,94,8000,Fiskergade,Aarhus C,3
minlejebolig.dk,2023,apartment,13120,128,8270,Sandbakken,Højbjerg,5
minlejebolig.dk,2023,apartment,9400,79,8240,Arresøvej,Risskov,3
minlejebolig.dk,2023,apartment,8195,62,8240,Doris Kæraas Gade,Risskov,3
minlejebolig.dk,2023,apartment,12150,105,8230,Lokesvej,Åbyhøj,3
minlejebolig.dk,2023,apartment,27000,145,8000,Irma Pedersens Gade,Aarhus C,4
minlejebolig.dk,2023,apartment,11700,76,8000,Kristine Nielsens Gade,Aarhus C,3
minlejebolig.dk,2023,apartment,11195,85,8240,Møllehatten,Risskov,4
minlejebolig.dk,2023,apartment,11100,100,8240,Vikærsvej,Risskov,2
minlejebolig.dk,2023,apartment,11500,95,8230,Lokesvej,Åbyhøj,3
minlejebolig.dk,2023,apartment,7695,560,8230,Borresøvej,Åbyhøj,2
minlejebolig.dk,2023,apartment,12300,74,8000,Dagmar Petersens Gade,Aarhus C,2
minlejebolig.dk,2023,apartment,8800,70,8200,Randersvej,Aarhus N,2
minlejebolig.dk,2023,apartment,9300,70,8000,Fiskergade,Aarhus C,2
minlejebolig.dk,2023,apartment,13800,107,8000,Amaliegade,Aarhus C,2
minlejebolig.dk,2023,apartment,11000,94,8200,Randersvej,Aarhus N,3
