street,rent_per_square_meter,rent_without_expenses,most_similar_1,most_similar_2,most_similar_3,most_similar_4,most_similar_5,most_similar_rent_1,most_similar_rent_2,most_similar_rent_3,most_similar_rent_4,most_similar_rent_5,count,geometry_street
Vesterbro Torv,131.75,13196.0,Tulipanhaven,Sifsgade,Fynsgade,Ryvej,Telefonsmøgen,131.77272727272728,131.7,131.66666666666666,132.0,132.0,4,"LINESTRING (574515.9138010354 6224343.50288083, 574506.8021430882 6224336.574291125, 574499.0263119171 6224330.885449072, 574452.899058925 6224305.460624222, 574433.8346669124 6224294.882777312, 574417.7882539124 6224330.065615946)"
Vesterbrogade,127.76923076923077,9175.384615384615,Brassøvej,Banegårdspladsen,Otte Ruds Gade,Klostergade,Carit Etlars Vej,127.75,127.66666666666667,127.6,128.0,128.0,13,"LINESTRING (574417.7882539124 6224330.065615946, 574232.6030827117 6224267.718306561, 574206.4802479818 6224259.390001764)"
Vestergade,143.80769230769232,9687.692307692309,Thunøgade,Damagervej,Janus La Cours Gade,Saltholmsgade,Sandgravvej,143.33333333333334,144.31578947368422,144.5,143.0,144.66666666666666,26,"LINESTRING (574994.5520790439 6224282.88521938, 574974.0776476568 6224278.346143296, 574968.7755697744 6224277.886236909, 574926.9114182834 6224279.805846177, 574908.8200358979 6224280.855632496, 574879.6297470898 6224280.5356976185, 574863.6410549998 6224280.735656917, 574851.3465011544 6224280.315742389, 574840.1568904447 6224279.745858388, 574814.6772315699 6224277.166383432, 574803.0588369567 6224275.736674446, 574786.5011816103 6224273.627103843, 574768.1294405187 6224272.007433522, 574743.5733162051 6224269.9078608835, 574720.3612645116 6224268.558135617, 574716.5929136684 6224271.617512889, 574687.9221130509 6224268.118225159, 574653.8420385754 6224263.989065638, 574617.675765493 6224260.359804363, 574595.9891949943 6224257.660353828, 574559.3446629427 6224252.961310305, 574550.4061677258 6224251.21166644, 574543.9661633305 6224248.052309518, 574537.8724843957 6224244.613009578, 574522.5929349152 6224236.754609132, 574504.4438316196 6224227.806430508, 574498.9026242526 6224224.9370145695, 574478.1230966266 6224212.619521759, 574471.2708000166 6224210.439965402, 574384.4255678905 6224190.813960219, 574358.9871382372 6224186.174904485, 574318.2526674147 6224156.420960814, 574282.1523610867 6224128.536636587)"
Vestergårdsvej,160.0,5295.0,Åparken,Christian X's Vej,Møllevejen,Åboulevarden,Langelinieparken,158.2,156.66666666666666,156.0,155.13636363636363,165.0,3,"LINESTRING (572142.2568161301 6220998.383770151, 572102.6107967547 6221049.273411712, 572096.7809848374 6221056.092023803, 572040.5195892055 6221127.407507743, 571986.8308969939 6221195.46365511)"
Vesterport,128.94117647058823,9008.823529411764,Sjællandsgade,Vintervej,Tordenskjoldsgade,Ny Banegårdsgade,Brendstrupgårdsvej,129.0,128.86206896551724,129.25,129.33333333333334,129.5,17,"LINESTRING (574543.9661633305 6224248.052309518, 574539.9339454698 6224270.857667553, 574538.3672350536 6224280.585687443, 574536.1326112493 6224290.293711402, 574533.9144791337 6224298.72199585, 574531.3747590905 6224306.660380015, 574529.3875106152 6224312.379215962, 574525.6191597718 6224321.717315219, 574521.4962376239 6224332.025217076, 574518.997746802 6224337.574087619, 574516.1364388313 6224343.062970373)"
Vestervang,140.66666666666666,12933.333333333334,Skovvejen,Katrinebjergvej,Montanagade,Maren Smeds Gyde,Arnegårdsvej,140.5,140.3684210526316,141.0,140.0,141.5,3,"LINESTRING (574051.623292102 6225073.634264698, 574062.1862186452 6225112.886275065, 574062.8046569674 6225121.364549337)"
Vestre Kongevej,114.0,5700.0,Harald Jensens Plads,Skejby Vænge,Vestre Ringgade,Finsensgade,Carl Bertelsens Gade,114.0,114.0,113.88888888888889,114.25,113.75,1,"LINESTRING (571836.6493348299 6220531.638774745, 571826.1358833525 6220521.7507874165, 571792.0228254996 6220491.716900727, 571787.5535778912 6220487.707716785, 571783.2739847016 6220483.358602035, 571690.1124358448 6220371.321406881, 571655.7437568189 6220331.22956746, 571620.17943037 6220288.528259188, 571581.2755369813 6220241.667797499, 571573.5244433429 6220234.459264775, 571565.3445658013 6220226.290927417, 571556.3895788958 6220218.462520866, 571550.6009962 6220213.893450887, 571539.9226278366 6220207.274798094, 571530.9016741767 6220203.005667063, 571522.416700396 6220200.346208389, 571504.4654973636 6220197.136861642, 571482.3418971172 6220193.667567807, 571471.2677282277 6220192.397826259, 571459.3689749085 6220189.66838183, 571450.7025925533 6220186.828959785, 571441.8712933122 6220182.739792124, 571432.866831341 6220177.570844249, 571425.5692591389 6220172.451886198, 571384.1586290841 6220136.599183911)"
Vestre Ringgade,113.88888888888889,8464.555555555555,Harald Jensens Plads,Vestre Kongevej,Skejby Vænge,Carl Bertelsens Gade,Finsensgade,114.0,114.0,114.0,113.75,114.25,9,"LINESTRING (573464.3954905588 6224537.973296939, 573567.5839860796 6224537.473398692)"
Vibevej,191.0,38000.0,Østboulevarden,Egegade,Fredensgade,Ny Munkegade,Helga Pedersens Gade,190.0,187.0,183.5,182.66666666666666,181.8,1,"LINESTRING (579263.5493587734 6229355.892623394, 579270.3769178506 6229347.3243674375, 579385.5961001993 6229229.198411634, 579469.0275527866 6229143.265902948)"
Viborgvej,95.83333333333333,8661.666666666666,Højgårdsvej,Grenåvej,Grøfthøjparken,Terp Skovvej,Eghøjvej,95.66666666666667,95.6,95.41666666666667,95.0,95.0,6,"LINESTRING (561957.2290711338 6230405.189042143, 561955.7695566934 6230398.69036493, 561953.9389792596 6230394.841148427, 561950.9622294687 6230390.991931924, 561947.4659914873 6230388.19250174, 561943.4420194707 6230385.573034924, 561938.8408383536 6230383.963362568, 561935.6579424553 6230382.863586425, 561928.0470281701 6230381.813800106, 561922.5388041802 6230380.324103329, 561916.4203877127 6230377.874601918, 561910.88742619 6230374.365316222, 561903.5816081436 6230366.636889322, 561896.877736731 6230359.648311826, 561891.0644165023 6230354.71931511, 561888.0629291785 6230352.649736366, 561882.2166255725 6230349.470383515, 561876.2136509251 6230346.580971646, 561869.4273210694 6230343.821533321, 561863.2429378474 6230341.801944403, 561849.6290489146 6230338.322652603, 561808.7956279606 6230327.734807728)"
Viby Torv,112.66666666666667,10296.111111111111,Marselis Boulevard,Marstrandsgade,Carl Jensens Vej,Tousvej,Erik Bøghs Vej,112.83333333333333,112.5,113.0,113.0,113.0,9,"LINESTRING (572250.6484394016 6221007.271960986, 572281.3889469374 6220988.825715666, 572300.1812260881 6220978.527811774, 572339.060381944 6220959.251735364)"
Vikærsvej,121.60606060606061,9578.60606060606,Tove Ditlevsens Gade,Nordlandsvej,Skejbyparken,Strandparken,Oslogade,121.61904761904762,121.66666666666667,121.75,121.75,122.0,33,"LINESTRING (575363.438169472 6228469.113124796, 575366.2747399098 6228459.944990943, 575388.3076358689 6228365.054305668, 575392.4388038612 6228346.028178382, 575395.8773209327 6228326.262201688, 575397.9222903181 6228305.656395941, 575401.0144819291 6228256.736353474, 575406.613410206 6228174.843022625, 575406.4897225416 6228157.926465941, 575410.1343857205 6228104.4073596, 575410.0436814333 6228098.098643721, 575410.175614942 6228090.840121172, 575407.8997619163 6228075.643214459, 575404.6838826408 6228060.866222273, 575390.1959342127 6228019.544633163, 575358.4906628943 6227936.841467153, 575336.226883295 6227879.543130063)"
Vintervej,128.86206896551724,7122.379310344828,Vesterport,Sjællandsgade,Tordenskjoldsgade,Ny Banegårdsgade,Brendstrupgårdsvej,128.94117647058823,129.0,129.25,129.33333333333334,129.5,29,"LINESTRING (571301.5517609264 6226258.0431816885, 571304.2646436997 6226264.941777499, 571305.831354116 6226268.221110001, 571308.3380907819 6226270.420662289, 571313.1866472281 6226271.360470993, 571342.3027234374 6226274.169899142, 571349.031332383 6226276.049516551, 571370.0087602722 6226283.717955663, 571374.8573167182 6226286.377414337, 571377.8340665092 6226289.666744804, 571378.4607506756 6226291.706329652, 571385.3460306628 6226337.716964321)"
Virupvej,88.25,8355.75,Spørring Kirkevej,Otto Sverdrups Vej,Espedalen,Emmasvej,Stenhøjgårdsvej,88.0,88.0,89.0,89.33333333333333,87.0,4,"LINESTRING (578584.0917887789 6234199.1967828395, 578590.1689760251 6234202.606088885, 578606.9987442333 6234210.294523926, 578619.6973444492 6234215.203524713, 578637.0960759139 6234220.4524563085, 578674.8208135683 6234228.560805878)"
Volden,104.5,11429.0,Høiriisgårdsvej,Grønvej,Fuglekærvej,Sønderholmvej,Havnegade,104.44444444444444,104.0,105.0,104.0,105.0,2,"LINESTRING (575034.2228359522 6224264.129037146, 575060.9063880942 6224324.26679628, 575063.6110250233 6224330.865453142, 575067.5937678183 6224340.293534083, 575071.6672149006 6224349.981562113, 575074.6687022243 6224356.620210836, 575077.0599970701 6224359.959531127, 575082.8650714546 6224367.138069956, 575091.8860251145 6224376.12624044, 575095.5306882933 6224378.8756808, 575099.0928930292 6224380.9852514025, 575105.6236017117 6224386.274174857, 575108.888956053 6224389.103598936, 575119.1880155787 6224405.140334705, 575126.1722456975 6224419.327446959)"
Værkmestergade,72.0,10000.0,Kastrup Skovvej,Høgevej,Kappelvænget,Dortesvej,Hørretvej,72.0,73.0,70.4,70.33333333333333,74.0,1,"LINESTRING (574962.8220701927 6223417.291408497, 574968.0087062549 6223402.414436662, 574969.517695761 6223395.365871376, 574969.6908584913 6223391.006758661, 574968.511702757 6223385.297920679, 574962.302582002 6223352.244648577, 575058.6222892242 6223335.298097998, 575080.4407932316 6223442.0163758015)"
Willemoesgade,134.0,8531.666666666666,Lokesvej,Skovmærkevej,Skejbytoften,Tommy Seebachs Gade,Bernhardt Jensens Boulevard,133.75,133.5,133.5,134.6153846153846,133.33333333333334,3,"LINESTRING (575266.3845821074 6226072.360976765, 575245.7122504573 6226159.183304331, 575224.4709555507 6226247.535320533, 575222.9372285116 6226253.914022167)"
Åboulevarden,155.13636363636363,9183.09090909091,Bøgegade,Møllevejen,Østergade,Kløvermarksvej,Christian X's Vej,154.33333333333334,156.0,154.0625,154.0,156.66666666666666,22,"LINESTRING (574853.6306000244 6224150.1222429, 574773.79433555 6224117.128958588, 574753.8641298865 6224108.570700596, 574693.1169949574 6224085.075482979, 574621.4276246476 6224058.520888091)"
Åbovej,81.0,6500.0,Østergårdsvej,Edwin Rahrs Vej,Ankersgade,Gammel Viborgvej,Stationsstien,81.5,82.5,83.0,79.0,79.0,1,"LINESTRING (564549.4998800159 6220282.269533133, 564552.122058502 6220260.014063169, 564554.5051075036 6220240.468041706, 564560.6070322826 6220183.39965781, 564561.5965335981 6220174.341501572)"
Åbyvej,134.85714285714286,11364.285714285714,Fiskergade,Tommy Seebachs Gade,Lundingsgade,Bytoften,Odensegade,134.8235294117647,134.6153846153846,135.5,135.54545454545453,135.66666666666666,7,"LINESTRING (572869.5072996645 6224029.056885404, 572873.8116303871 6224008.591051165, 572879.0972165809 6223987.925257627, 572890.3198106678 6223950.252925721, 572911.2065342697 6223871.139029127, 572915.8984196741 6223854.592397145, 572904.1068623308 6223848.693597829, 572859.6287781979 6223814.800496671, 572832.2113459135 6223794.414646152, 572793.9093991583 6223766.78027105, 572785.094591606 6223760.43156331, 572773.2782967297 6223751.523376547, 572739.1075179668 6223728.138136544, 572722.7065336619 6223717.100383247, 572714.5431478089 6223711.681486248, 572687.166944746 6223700.173828598, 572585.9656977006 6223660.201964756, 572544.3489215384 6223643.315401967, 572490.1737245134 6223623.979337767, 572401.8195028811 6223592.885666793, 572405.2580199527 6223585.59715035, 572406.5608633514 6223581.398005074, 572407.3772019367 6223576.958908639, 572407.7400190857 6223571.370046236, 572408.3007364979 6223561.452065012, 572409.529367298 6223542.41593976, 572410.2714932846 6223530.148436775, 572410.6425562779 6223505.50345319, 572409.0181249516 6223476.819291769, 572400.170334022 6223389.317102586, 572394.9672062711 6223341.216893245, 572390.3000583996 6223312.812674841, 572385.1546515588 6223287.177892727, 572376.3315981621 6223257.3539633015, 572368.7454214097 6223234.948523864, 572362.3631379246 6223219.461676166, 572355.8489209308 6223204.264769454, 572347.7185184548 6223185.038682868, 572331.4412218144 6223147.70628177, 572318.8828009515 6223119.022120348, 572299.9420966035 6223075.590960635, 572282.1723021455 6223035.539113073, 572279.5253861265 6223029.400362598, 572269.6963397256 6223007.594801056, 572257.9872408252 6222984.299542739, 572231.8149310296 6222932.610063983, 572224.1462958342 6222925.471517013, 572216.4611689503 6222920.172595593, 572198.4110157862 6222910.224620475, 572190.0827130472 6222906.855306289, 572182.8511075996 6222906.4853815865, 572150.5356438033 6222906.665344955, 572113.3221484952 6222907.035269658, 572061.9340468423 6222907.335208607, 572000.9890116502 6222908.205031557, 571994.3923362134 6222908.315009171, 571966.1833028765 6222908.424986785, 571947.3415486601 6222908.065060047, 571912.1153018273 6222906.625353096, 571864.3553716646 6222903.455998208, 571856.2084775001 6222903.296030769, 571848.6470382806 6222903.825922912, 571841.6875456948 6222904.945694985, 571834.7775281747 6222906.145450778, 571826.45747128 6222908.265019346, 571821.4357521037 6222910.1046448955, 571818.2033811397 6222911.544351848, 571798.355633919 6222919.80267089, 571770.4681885098 6222930.870418083, 571761.2328428982 6222934.609656972, 571676.0285337871 6222968.342790689)"
Åhusene,152.0,9308.333333333334,Klokkeskovvej,Esther Aggebos Gade,Dagmar Petersens Gade,Gebauersgade,Amaliegade,152.0,151.0,153.08333333333334,150.85714285714286,150.625,9,"LINESTRING (573853.5581121108 6223730.607633885, 573839.1278845927 6223730.607633885, 573834.4607367212 6223726.14854152, 573820.8798311657 6223724.028972953, 573811.9660734816 6223722.329318913, 573803.0523157975 6223724.028972953, 573795.6228100868 6223730.397676622, 573782.0419045312 6223734.426856494, 573774.8267907721 6223733.796984702, 573762.5157452382 6223737.396252082, 573749.1492316342 6223743.984910979, 573741.0847959127 6223745.254652527, 573732.8059682396 6223744.404825507, 573726.0113925396 6223746.104479548, 573715.3989909305 6223750.983486439, 573709.6681291448 6223756.712320352)"
Ålborggade,125.4,11838.0,Haderslevgade,Møllehatten,Brobjerg Parkvej,Baldersgade,Jægergårdsgade,125.5,125.11627906976744,125.0,125.84210526315789,125.85714285714286,10,"LINESTRING (574272.9582446966 6222681.751125595, 574194.3176276451 6222669.32365517, 574116.0563194313 6222656.446276323, 574048.3909211379 6222645.798443658, 574036.4674302859 6222638.279974021, 574031.346760978 6222635.14061303, 574009.9735325626 6222614.474819492)"
Åparken,158.2,6680.0,Christian X's Vej,Vestergårdsvej,Møllevejen,Åboulevarden,Bøgegade,156.66666666666666,160.0,156.0,155.13636363636363,154.33333333333334,5,"LINESTRING (573732.1133173186 6223970.998702979, 573738.4048965165 6223889.955199149, 573656.2350581064 6223883.196574847)"
Østboulevarden,190.0,9900.0,Vibevej,Egegade,Fredensgade,Ny Munkegade,Helga Pedersens Gade,191.0,187.0,183.5,182.66666666666666,181.8,1,"LINESTRING (575449.5907506772 6224957.687865253, 575432.51360714 6224963.186745971, 575391.4080733241 6224986.462008359, 575381.9088606951 6224994.550361998, 575374.4628632958 6225002.248795005, 575366.3736900414 6225014.056391602, 575339.4262708819 6225056.977655103, 575332.384319853 6225068.985211, 575321.2606758977 6225085.73180228, 575316.4863320503 6225091.710585316, 575309.7000021946 6225098.599183162, 575301.3964369885 6225106.377599888, 575284.3275392957 6225117.985237187)"
Østergade,154.0625,12279.4375,Kløvermarksvej,Bøgegade,Engelundsvej,Dagmar Petersens Gade,Åboulevarden,154.0,154.33333333333334,153.5,153.08333333333334,155.13636363636363,16,"LINESTRING (574807.0415797518 6223936.4557341, 574854.2160549695 6223920.448992226, 574879.6215012455 6223911.82074848, 574935.9323719433 6223892.334714806, 574980.3857185433 6223875.698101141, 575002.5587938554 6223867.779712905, 575107.5036542112 6223831.477102197)"
Østergårdsvej,81.5,8870.75,Åbovej,Edwin Rahrs Vej,Ankersgade,Hasselengen,Stationsstien,81.0,82.5,83.0,79.0,79.0,4,"LINESTRING (568886.4346709006 6210415.337918528, 568888.3477067773 6210407.689475346, 568890.0710882351 6210404.7000838285, 568894.1115519402 6210401.860661785, 568899.2404670924 6210400.650908027, 568913.6377112332 6210395.891876713, 568924.9097803859 6210391.982672421, 568935.3902484862 6210388.973284973, 568943.6196010937 6210387.523580057, 568952.3601960475 6210385.99389142, 568961.4718539946 6210385.174058295, 568970.006302841 6210385.144064399, 568979.5220071586 6210385.833923981, 568987.6029345688 6210386.703746931, 568995.7333370447 6210388.1734477775, 569002.676337942 6210390.323010241, 569007.4094525679 6210392.032662245, 569012.8929390248 6210394.662127025, 569020.9986039678 6210399.671107462, 569026.020323144 6210403.600307684, 569043.3778253873 6210416.2677292675, 569046.8080966144 6210423.336290482)"
Østre Skovvej,113.5,13237.5,Bronzealdertoften,Slet Parkvej,Carl Bertelsens Gade,Vestre Ringgade,Skejby Vænge,113.5,113.5,113.75,113.88888888888889,114.0,2,"LINESTRING (576311.8916720923 6226985.595090602, 576306.0288767978 6226995.863000599, 576288.7043579317 6227025.996866937, 576280.689397276 6227050.1319543095, 576279.9225337565 6227060.909760519, 576278.545477759 6227086.544542633, 576278.3640691845 6227091.793474228, 576276.5252459064 6227163.948787223, 576273.9525424861 6227249.851302015, 576273.5402502713 6227266.48791568, 576274.0679843063 6227275.776025112, 576274.6534392512 6227281.754808148, 576276.1459370689 6227289.293273715, 576279.5019956974 6227298.421415708, 576285.3235617704 6227313.558334632, 576284.8782861783 6227313.808283756)"
